Claim,Claim Count,Issues
"for increasing starter teacher pay, for academic incentives for students, for affordable housing support for teachers in high-cost districts, for respecting public employees and funding public schools, against school voucher programs, against diverting public funds to private schools, for improving career earnings for veteran teachers, for supporting law enforcement and local government officials, against inadequate oversight in school choice programs, for ensuring teachers remain in montana with competitive wages",2,Workers
"against VA workforce cuts, for protecting veterans' healthcare access, against understaffing at VA medical centers, for job security for civil service workers, against layoffs impacting patient care, for prioritizing veterans' well-being over cost-saving measures, against rushed efficiency plans that hurt healthcare, for transparency in VA budget allocation, against delays in veterans' medical treatment, for congressional oversight of government efficiency initiatives, against corporate involvement in public healthcare decisions, for maintaining timely access to primary care physicians, against bureaucratic chaos affecting veterans' services, for fair labor practices in the federal workforce, against unjust terminations of VA employees, for accountability from the Department of Government Efficiency, against privatization of VA healthcare",1,"Healthcare, LGBTplus, Workers"
against Donald Trump's cuts to academic research funding,1,Trump
"against Idaho State University's decision to eliminate several diversity, equity and inclusion programs",1,
"for fair pay for graduate student workers, for fair unionization process",1,Workers
against racial justice vigil,1,Racial Justice
"against ICE raids that create fear in immigrant communities, for student activism in support of immigrant rights, against policies that target and disrupt immigrant families, for local communities standing together in solidarity, against federal enforcement actions that instill fear in schools and neighborhoods, for policies that ensure all students feel safe in their schools, against deportations that separate families, for advocating humane immigration policies",1,Immigration
"against local police acting as federal immigration agents, for public safety policies that build trust with immigrant communities, against policies that lead to fear and decreased crime reporting, for maintaining clear distinctions between civil and criminal law enforcement roles, against using county resources for federal immigration enforcement, for ensuring all residents feel safe accessing community services, against measures that discourage school attendance and social participation, for passing state laws that protect immigrant communities, against political stunts that harm public confidence in law enforcement, for policies that respect and honor immigrant contributions",1,Immigration
"for fair contracts for federal workers unions, including postal workers and veterans affairs workers",1,Workers
in solidarity with missing and murdered Indigenous relatives and women,1,
"for higher wages for university of iowa health care workers, for better working conditions, including improvements to older and unsafe units, for increased respect and appreciation for staff who feel undervalued, against hiring temporary travel nurses at high costs instead of investing in permanent staff, for meaningful wage increases, citing a long period without substantial raises, for better physical and mental working conditions for healthcare workers, for university and regents representatives to acknowledge and act on workers' concerns, for a contract that improves conditions for workers, patients, and families",1,"Healthcare, Workers"
"against mass layoffs of federal employees, for job security in public service, against Elon Musk's role in government affairs, for congressional accountability over executive actions, against cuts to USAID and foreign aid programs, for transparency in government restructuring, against undermining constitutional democracy, for the protection of democratic institutions, against forced buyouts and arbitrary dismissals of civil servants, for responsible governance that upholds the rule of law, against Trump and Musk consolidating power, for ethical oversight of federal decision-making, against using DEI as a scapegoat for unrelated tragedies",1,"LGBTplus, Musk/DOGE"
in support of the immigrant community,1,Immigration
for higher pay for campus workers at University of North Carolina,1,Workers
against deportations of migrants on flights from Gary/Chicago International Airport,1,Immigration
in solidarity with United States immigrants,1,Immigration
against layoffs at U.S. Environmental Protection Agency's Midwest office,1,Environment
"for Delta workers organizing for a union, against unfair scheduling practices, for job security and fair wages, against Delta's anti-union tactics, for workers' right to collective bargaining, against cuts to full-time schedules, for better health benefits for airline workers",1,Workers
against state and federal actions targeting LGBTQ+ people,1,LGBTplus
"against mass deportations and fear-driven immigration policies, for immigrant rights and family unity, against the targeting of hardworking migrants and racial profiling, for dignity and respect for all individuals regardless of legal status, against ICE raids that instill fear in communities, for due process and legal protections for immigrants, against the criminalization of migration and asylum-seeking, for comprehensive immigration reform and pathways to citizenship, against policies that separate families and undermine community trust, for recognizing immigrantsÃÂ¢ÃÂÃÂ contributions to the economy and society, against xenophobia and anti-immigrant rhetoric",1,Immigration
"against ICE presence in immigrant communities, for protecting immigrant rights and safety, against immigration raids that create fear and division, for standing in solidarity with immigrant communities, against federal immigration enforcement disrupting local communities, for students using their voices to oppose deportations, against policies that target and intimidate immigrant families, for ensuring all residents feel safe regardless of immigration status, against actions that create fear in schools and neighborhoods, for a community that welcomes and supports immigrants",1,Immigration
for increased wages and shift availability for fast food workers,1,Workers
"against federal intervention in D.C. governance, for D.C. autonomy and self-determination, against Trump's executive order to ""beautify"" the city, for community-led solutions to crime and homelessness, against forced removals of homeless camps, for local leadership addressing public safety concerns, against the Trump administration's lack of engagement with D.C. communities, for unity in addressing crime and violence, against outsider narratives dictating D.C.'s future, for preserving the city's unique culture and resident-led policies",1,Musk/DOGE
"against hate speech in schools, for accountability of school staff, against social media posts that target students, for a welcoming and inclusive school environment, against discrimination against Latino students, for protecting students from harmful rhetoric, against school employees promoting xenophobia, for cultural pride and respect, against burning national symbols as an act of hate",1,Environment
"against House Bill 83, for immigrant rights and protections, against unjust deportation policies, for due process and fair treatment of undocumented migrants, against criminalizing immigrant communities, for humane and compassionate immigration laws, against fear-based immigration enforcement",1,Immigration
"against Elon MuskÃÂ¢ÃÂÃÂs influence in U.S. government, for transparency in federal leadership, against the elimination of USAID, for humanitarian aid and global credibility, against the misuse of sensitive government data, for congressional oversight on government agencies, against mass layoffs and federal worker buyouts, for protecting jobs and economic stability, against corporate control of government operations",1,"LGBTplus, Musk/DOGE, Workers"
against the Florida appeal of in-state tuition rights for undocumented immigrants,1,Immigration
"against Nick LaLotaÃÂ¢ÃÂÃÂs refusal to hold an in-person town hall, against LaLotaÃÂ¢ÃÂÃÂs dismissal of constituent concerns as scripted, against federal cuts to Long Island healthcare and education, against freezing of funds to the Northport VA and Long Island research institutions, against cuts to the Department of Education affecting disadvantaged and disabled children, for LaLota taking action to protect Medicaid for 715,000 people in the district, for ensuring funding for schools, hospitals, and public services, for political accountability and representation of constituent needs",1,Healthcare
"against Donald TrumpÃÂ¢ÃÂÃÂs immigration policies, for protecting immigrant families from deportation, against the removal of limitations on ICE arrests in schools, churches, and hospitals, for ensuring children feel safe seeking medical help, against the targeting of nonviolent immigrants, for recognizing the struggles of migrants crossing the desert for a better life, against criminalizing undocumented entry without considering the circumstances, for keeping communities intact and families together",1,Immigration
"against ICE presence on campus, for canceling ICE recruitment events, against university complicity with immigration enforcement, for protecting immigrant students and workers, against the university hosting DHS and ICE-affiliated agencies, for a formal apology from the administration",1,"Immigration, Workers"
"against ICE deportations separating Hispanic families, for immigrant rights and dignity, against policies that instill fear in immigrant communities, for keeping families together without the threat of deportation, against the criminalization of undocumented immigrants, for the right of students to stand in solidarity with their peers, against government actions that target Hispanic communities, for a humane and just immigration policy, against the silence and inaction that enable discrimination",1,Immigration
"against the planned trash truck refueling station, for preserving neighborhood quality of life, against increased traffic and pollution in residential areas, for homes and green spaces over industrial expansion, against FCC EnvironmentalÃÂ¢ÃÂÃÂs facility in West Seventh, for alternative locations for waste management operations, against zoning decisions made without community input, for a thorough zoning study and public hearing, against St. PaulÃÂ¢ÃÂÃÂs fast-tracking of the facility",1,Environment
"against Donald TrumpÃÂ¢ÃÂÃÂs immigration policies, against Ron DeSantis' immigration policies, for supporting immigrant families, against ICE raids instilling fear in communities, for recognizing immigrants' contributions to local businesses, against labeling immigrants as criminals, for allowing immigrant families to live without fear",1,Immigration
"against ICE enforcement at hospitals, schools, and places of worship, for protecting immigrant access to essential services, against fear-driven policies targeting immigrant communities, for maintaining public safety and trust in institutions, against TrumpÃÂ¢ÃÂÃÂs rollback of sensitive location protections, for the passage of the Protecting Sensitive Locations Act, against intimidation that deters parents from sending children to school, for religious liberty and the sanctity of faith-based spaces",1,Immigration
"against dividing school districts based on race and class, for maintaining educational unity, against segregating students by socioeconomic status, for equal access to resources across all schools, against dismantling an inclusive learning environment, for students' rights to voice concerns through peaceful protest, against political decisions that harm educational equity, for ensuring all Keller ISD students receive the same opportunities",1,Environment
for maintaining gender-affirming health care for transgender youth at Childrens Hospital LA,1,"Healthcare, LGBTplus"
"against TrumpÃÂ¢ÃÂÃÂs immigration policies, for standing up for immigrant families, against mass deportations, for keeping families together, against the fear and uncertainty facing undocumented students, for students using their voices to demand justice, against the dehumanization of immigrants, for recognizing the humanity of all people, against school staff attempting to suppress student activism, for the right to protest peacefully",1,Immigration
"against unfair labor conditions at Kaiser Permanente, for increased staffing to improve patient care, against excessive appointment wait times for mental health services, for equitable wages and benefits for Southern California mental health workers, against Kaiser's alleged understaffing that strains workers and patients, for equal retirement benefits for mental health workers, against Kaiser's refusal to negotiate until March, for fair labor practices and contract negotiations",1,Workers
against the Trump administration's federal spending cuts,1,Trump
for Gov. Kathy Hochul to remove Mayor Eric Adams from office,1,
against the Trump Administration's abuse of power,1,Trump
"against ICE enforcement in the Santa Maria community, for the protection of immigrant families from deportation, against fear-driven immigration policies that target students and their families, for the right to peacefully protest without intimidation, against the criminalization of undocumented immigrants, for the ability of students to speak up about social justice issues, against policies that separate families and disrupt lives, for a humane approach to immigration enforcement, against the presence of ICE in schools and communities, for the right to education without fear of deportation,",1,Immigration
"for fair wages for concierges, porters, and residential workers, arguing they are paid poverty wages despite maintaining luxury buildings, for affordable health benefits for building workers, citing unaffordable current plans, for allowing workers to earn enough to live in the city they serve, as jersey city has the second-highest rental prices in the u.s., against landlords charging high rent and excessive fees while underpaying essential workers, against the 380 housing code violations found at journal squared, including life safety threats, for stronger tenant protections against unfair rental fees and poor housing conditions, for greater accountability from luxury landlords like kre group to improve working and living conditions, for city and state officials supporting workers' rights, wages, and tenant protections",1,Workers
"against U.S. involvement in IsraelÃÂ¢ÃÂÃÂs actions in Gaza, for Palestinian self-determination, against TrumpÃÂ¢ÃÂÃÂs plan to take over Gaza, for honoring the ceasefire agreement, against leveraging foreign aid to pressure Jordan and Egypt, for stopping the ethnic cleansing of Palestinians, against continued attacks on displaced Palestinians, for recognizing GazaÃÂ¢ÃÂÃÂs history and the right of Palestinians to remain on their land, against destruction of Palestinian infrastructure and homes",1,Gaza
against layoffs of U.S. Forest Service and National Park Service employees,1,
against proposed cuts to Medicaid and social services,1,Healthcare
"against TrumpÃÂ¢ÃÂÃÂs mass deportation plans, for immigrant rights and dignity, against forced family separations, for unity and solidarity among Black and Brown communities, against xenophobia and exclusionary policies, for Tulsa recognizing and embracing its immigrant population, against policies that create fear and instability",1,Immigration
for national school choice week,1,
"for reproductive rights and gender-affirming care, against government overreach into healthcare decisions, for protections and dignity for LGBTQ+ individuals, against transphobic executive orders and rollbacks of civil rights, for bodily autonomy and the right to make personal medical decisions, against discrimination in education, sports, and public spaces, for inclusive and supportive communities for trans and nonbinary youth, against policies that increase mental health struggles and suicide risk among marginalized groups",1,"Abortion, Healthcare, LGBTplus"
against Trump's executive orders aimed at increasing deportations and tightening border security,1,Immigration
for restroring abortion rights in Kentucky,1,Abortion
against immigrant rights demonstration,1,Immigration
"against the HALT ActÃÂ¢ÃÂÃÂs limits on segregated confinement, for reversing prison reforms that allegedly endanger correction officers, for addressing staffing shortages in prisons, against mandatory 24-hour work shifts for correction officers, for Governor Hochul using emergency powers to suspend HALT temporarily, for improving safety conditions for both officers and incarcerated individuals, against poor working conditions and dangerous guard-to-inmate ratios, for better resources and staffing in state prisons, against violent assaults on correction officers, against inadequate medical care and commissary access for incarcerated individuals during the strike",1,Workers
"for justice and accountability for the nurse attacked at Palms West Hospital, for increased safety measures and protections for healthcare workers, for community solidarity and support for the victim and her family, for greater awareness of violence against nurses and hospital staff, against workplace violence in healthcare settings, against inadequate security measures for medical personnel",1,"Healthcare, Workers"
"against the United States sending weapons to Israel, for Palestinian liberation",1,Gaza
against pro-immigrant rally,1,Immigration
"against federal worker buyouts, for job security in public service, against mass terminations of government employees, for protecting labor rights in federal agencies, against Trump's executive order on worker dismissals, for AFGE's fight to protect government jobs, against dismantling of federal workforce, for solidarity among unions defending public employees, against cuts to essential government services, for fair treatment of probationary federal workers",1,Workers
for action by Mayor Eric Adams and the New York City Council to protect immigrant New Yorkers from Donald Trump's planned mass deportations and family separations,1,Immigration
in support of LGBTQ+ New Yorkers,1,LGBTplus
against dozens of city union worker layoffs,1,Workers
against deportations of immigrant students from University of Wisconsin Milwaukee,1,Immigration
Against the Trump administration's policies,1,Trump
against park worker layoffs,1,Workers
against ICE raids and mass deportations,1,Immigration
against the ending of labor and delivery services at Thedacare Medical Center in Waupaca,1,Workers
"against Elon Musk's involvement in the White House, against the new Department of Government Efficiency",1,Musk/DOGE
against President Trump and Elon Musk's attacks on U.S. agencies and administrative capacity,1,Musk/DOGE
for The Green New Deal for Colorado Schools and climate-related bills,1,Environment
against cuts to USAID,1,Musk/DOGE
against possible plans by the Trump adminstration to privatize postal service,1,Trump
against the Trump administration and Elon Musk's attempts to downsize and restructure the federal government,1,Musk/DOGE
in support of activist Thairie Ritchie who self-immolated at the Black Lives Matter mural in Santa Cruz on Jan. 20,1,Racial Justice
for gender-affirming health care for transgender children,1,"Healthcare, LGBTplus"
for warning the community about the consequences of Trumps agenda on immigrants and nonimmigrants,1,Immigration
for saving democracy from tyranny and Oligarchy,1,
"against unfair labor practices at Lamell Lumber, for fair wages and improved housing for immigrant workers, against employer retaliation for wage demands, for workplace dignity and safety, against threats of eviction tied to employment, for holding employers accountable to fair labor standards, against unilateral pay cuts imposed on workers, for collective bargaining rights, against workplace intimidation tactics",1,"Immigration, Workers"
"against LB 155 which removes the duty to retreat before using deadly force near a vehicle, against the expansion of ""Stand Your Ground"" laws, against LB 687 which bans the state from rejecting contracts with businesses that discriminate against gun dealers or manufacturers, against LB 686 which prohibits police from keeping lists on gun and ammunition ownership, for maintaining common-sense gun safety laws, for protecting children and communities from gun violence, for ensuring law enforcement can track firearm purchases to prevent mass shootings, for the right to own guns with responsible regulations, for keeping schools, theaters, malls, and public spaces safe",1,Gun Control
against Donald Trump's policies,1,Trump
against march for trans rights,1,LGBTplus
"for engaging students in the BYUSA election process, for making informed voting decisions, for candidates fostering genuine connections with students, for showcasing student talent and campus involvement, for promoting service initiatives within the election campaign, for creating inclusive and welcoming campaign events, for encouraging student participation in campus leadership, for providing interactive and entertaining campaign experiences, for emphasizing the values of BYUSA through community engagement, for fostering a sense of fun and friendship within student government",1,
"for discussing the history and impact of african-american protest music, for analyzing the symbolism in kendrick lamarÃÂ¢ÃÂÃÂs super bowl performance, against performative activism that does not result in tangible change, against the nflÃÂ¢ÃÂÃÂs removal of the ÃÂ¢ÃÂÃÂend racismÃÂ¢ÃÂÃÂ message from the field, for fostering solidarity among marginalized communities in response to recent policies, for creating open spaces where students can discuss social justice without fear, for breaking down power dynamics between professors and students in discussions on race and activism",1,Racial Justice
"for celebrating MLK Day with community engagement, for standing up for social justice and civil rights, for peaceful activism and nonviolent change",1,
against President Trump's adminstrations efforts to dismantle the U.S. Department of Education,1,Trump
"against UC Santa Cruz protest restrictions, against ban on masks while protesting, against uc ban on encampments, against unclear time place and manner restrictions, for free speech rights on university property, against ucsc police interference in protests, against arrests of students for protest activities, against prohibition of banners as structures, for faculty and student petition to end restrictions, for bargaining over protest restrictions, against crackdown on workers' and students' right to protest",1,Workers
in celebration of the restoral of LGBTQ+ housing at Florida State University,1,LGBTplus
for the Sonoma County Sheriff to not cooperate with ICE officials looking to arrest undocumented immigrants,1,Immigration
against President Trump's job cuts that threaten critical scientific research fisheries sustaniability and the livelihood of costal communities,1,Trump
"against federal layoffs at Haskell Indian Nations University, against the hiring freeze preventing faculty replacements, against the Bureau of Indian EducationÃÂ¢ÃÂÃÂs restrictions on university leadership, against broken promises of job security for recently hired faculty, against barriers to volunteer support due to federal background check requirements, for federal recognition of treaty obligations to Indigenous education, for reemployment of terminated staff, for community-driven support solutions, for state and congressional representatives to intervene, for continued funding of Haskell Light and local food banks to aid affected employees and students",1,
"against House Bill 176, against discontinuing the WWAMI medical education program, against disrupting IdahoÃÂ¢ÃÂÃÂs physician workforce pipeline, against worsening IdahoÃÂ¢ÃÂÃÂs physician-to-population ratio, against dismantling decades of medical education infrastructure, against hastily building a new medical program without sufficient planning, for preserving and strengthening IdahoÃÂ¢ÃÂÃÂs WWAMI program, for maintaining clinical rotations and clerkships across Idaho, for expanding medical education opportunities within Idaho while keeping existing partnerships, for ensuring continued access to quality healthcare for Idaho residents",1,Healthcare
"against widespread federal employee terminations, against unexpected firings without justification, against layoffs affecting public service workers, against termination of experienced federal employees, against loss of consumer protection attorneys, against negative impact on local economies, for appealing illegal firings, for speaking to lawmakers for support, for rallying federal employees to fight job cuts, against va layoffs affecting veterans' care, for urging congress to intervene, for organizing future protests",1,Workers
"against proposed medicaid cuts in the Trump administrationÃÂ¢ÃÂÃÂs budget, against work requirements and benefit caps for medicaid recipients, for holding a town hall to discuss potential cuts with constituents, against increasing healthcare costs due to medicaid cuts, for recognizing medicaidÃÂ¢ÃÂÃÂs role in supporting low-income and lower middle-class working individuals, against policies that would shift healthcare costs onto hospitals and private insurers, for maintaining healthcare access for workers in service industries and small businesses",1,"Healthcare, Workers"
for unionization of workers at Amazon RDU1 facility; for collective bargaining rights,0,Workers
for unity solidarity and humanity; for migrant rights; for transgender rights,0,"Immigration, LGBTplus"
in solidarity with Carmen; against Zionist attacks on pro-Palestine protester; for Palestinian liberation,0,Gaza
against ICE raids; for immigrant rights; against immigrant deportations; against President Trump; against Elon Musk,0,"Immigration, Musk/DOGE"
against U.S. immigration policies; against ICE raids; for immigrant rights,0,Immigration
against anti-trans discrimination; against President Trump's executive orders attacking trans people,0,LGBTplus
for supporting the union's ongoing contract campaign; for strengthening union voices and ensuring their labor is properly recognized,0,Workers
against Israel's detention of Dr. Hussam Abu Safiya and other healthcare workers from Gaza; against genocide in Gaza; against Israel's ongoing attacks in the West Bank; for Palestinian liberation,0,"Gaza, Healthcare, Workers"
against Gov. Mike Braun's executive order mandating law enforcement in Indiana cooperate with ICE agents; against ICE raids and immigrant deportations,0,Immigration
against Elon Musk and the Department of Government Efficiency; against attempts to kill the Consumer Financial Protection Bureau; against President Trump's abuse of executive power; for democracy,0,Musk/DOGE
against ICE raids and immigrant deportations; against President Trump; against Project 2025,0,Immigration
against Donald TrumpÃÂ¢ÃÂÃÂs immigration policies; for protecting immigrant families from deportation; for immigrant rights,0,Immigration
in celebration of Lunar New Year; against displacement and gentrification in Chinatown;  against imperialism; for Palestinian liberation,0,Gaza
against ICE raids and immigrant deportations; against President Trump's immigration policies,0,Immigration
for justice for Michael Barrera and all victims of police violence; against police brutality; against racism,0,Racial Justice
against president Trump's policies; against ICE raids and immigrant deportations; for trans rights; for reproductive rights,0,"Abortion, Immigration, LGBTplus"
against Israel's continuing attacks on Palestine and Lebanon; against genocide in Gaza; for Palestinian liberation,0,Gaza
for fair U.S. Congressional district maps; for equal and fair representation; for democracy,0,
against Elon Musk and the Department of Government Efficiency; against President Trump's abuse of executive power; for democracy,0,Musk/DOGE
against ICE raids and immigrant deportations; against President Trump,0,Immigration
against the economic and social impacts of increased federal immigration enforcement; against the ICE's increased presence in Norristown,0,Immigration
against Israeli prime minister Benjamin Netanyahu's visit to DC; for arresting Netanyahu for war crimes; for ending all U.S. aid to Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
for Palestinian liberation; in solidarity with all struggles against oppression; against ICE raids and immigrant deportations,0,"Gaza, Immigration"
against immigrant deportations and family separations;against ICE; against President Trump,0,Immigration
for immigrant rights; against ICE raid and immigrant deportations; for protections for immigrants in New Jersey,0,Immigration
against the Trump administration policies to dismantle federal agencies and programs; against federal funding freeze; for protecting the LGBTQ-plus community; for democracy,0,LGBTplus
for divesting Michigan State University from Israel; for Palestinian liberation,0,Gaza
for Gov. Spencer Cox to veto HB267; for collective bargaining rights for Utah public sector unions,0,Workers
against ICE raids and immigrant deportations; against ending birthright citizenship,0,Immigration
against General Dynamics; against weapons manufacturing in Maine; for Palestinian liberation,0,Gaza
"against Donald Trump's deportation push; against mass deportations, for immigrant rights, against fear-based immigration policies, for protecting undocumented families, against ICE raids in communities",0,Immigration
against ethnic cleansing and genocide in Gaza; for Palestinian liberation,0,Gaza
against disenfranchisement of tens of thousands of North Carolina voters; for voting rights; against racism,0,Racial Justice
for divesting Yale University from Israel; for public negotiations between Board of Trustees and students; against genocide in Gaza; for Palestinian liberation,0,Gaza
against ICE raids and immigrant deportations; against militarization of O'odham tribal lands; against police brutality; for Palestinian liberation; against genocide,0,"Gaza, Immigration, Racial Justice"
against immigrant deportations and family separations; against racism; against President Trump,0,Racial Justice
against immigrant deportations and family separations; against ICE; against President Trump,0,Immigration
against proposed new Quality of Life division for New York Police Department; against police harassment of street vendors and homeless New Yorkers; for defunding police and increasing funding for social services,0,
in support of President Trump's immigration policies; against anti-ICE demonstration,0,Immigration
against President Trump and Elon Musk's attacks of U.S. Department of Labor; against Department of Government Efficiency; for democracy; against corruption; for workers' rights,0,"Musk/DOGE, Workers"
against ICE raids and immigrant deportations; for immigration reform,0,Immigration
against President Trump; for human rights,0,Trump
against Israel's violations of ceasefire deal; against Israel's attacks in West Bank; for divesting Johns Hopkins University from Israel; for Palestinian liberation,0,Gaza
against ICE deportations; for immigrant rights,0,Immigration
against President Trump; against fascism,0,Trump
against President Trump; against fascism; for equality,0,Trump
against University of North Carolina Chapel Hill chancellor Lee Roberts' stated intention to cooperate with ICE in detention and deportation of undocumented migrants on campus; against anti-immigrant policies; for abolishing ICE,0,Immigration
against President Trump; against Project 2025; against Elon Musk's involvement in the US government,0,Musk/DOGE
against President Trump; against Project 2025; against ICE deportations; for immigrant rights,0,Immigration
against President Trump; against Project 2025; against fascism,0,Musk/DOGE
against President Trump; against Project 2025; for democracy,0,Trump
for federal funding for the Blatnik Bridge; against President Trump; against Project 2025,0,Musk/DOGE
against President Trump; against immigration; against ICE raids,0,Immigration
against President Trump; against fascism; against ICE raids and immigrant deportations; against transphobia and homophobia; against sexism; against ableism,0,"Immigration, LGBTplus"
against President Trump; against Project 2025; for immigrants' rights; against immigrant deportations,0,Immigration
against President Trump; against fascism; for democracy,0,Trump
against President Trump; for democracy; against fascism; against Project 2025; against Elon Musk,0,Musk/DOGE
against President Trump; for democracy,0,Trump
against President Trump; against racism; for immigrants' rights; for LGBTQ+ rights; for women's rights,0,"Abortion, LGBTplus, Racial Justice"
against Donald Trump; against immigrant deportation; for immigrants' rights,0,"Immigration, Musk/DOGE"
for the protection of birthright citizenship in Maryland; against President Trump; against ICE raids; against ICE deportations; for immigrant rights,0,Immigration
against President Trump; against Project 2025; against Elon Musk; for Susan Collins and Angus King to oppose Trump's controversial cabinet nominees,0,Musk/DOGE
against Donald Trump; for transgender rights; for reproductive rights; against the first two weeks of the Trump administration,0,"Abortion, LGBTplus"
against ICE raids and immigrant deportations; for workers' rights,0,"Immigration, Workers"
against President Trump; for democracy; for free speech; for racial equality; for women's rights; for LGBTQ+ rights; for public health and safety; against gun violence; for climate action; for wealth equality,0,"Abortion, Environment, Gun Control, LGBTplus"
for passage of the NY HEAT Act; for climate action; for renewable energy,0,Environment
"against racial bias in state sentencing laws; for passage of Second Look Act, Earned Time Act, and Marvin Mayfield Act; for criminal justice reform",0,
for state legislation to help protect immigrants against deportations; for passage of the Protecting Sensitive Locations Act and the Maryland Data Privacy Act; for ending 287(g) agreements,0,Immigration
for school choice; for Christian values; for teaching biblical values in classroom; for patriotism,0,
against visit to White House by Israel prime minister Benjamin Netanyahu; against President Trump's support for Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
for justice for Timothy Glaze; against police brutality; against racism,0,Racial Justice
against Elon Musk; against Tesla; against Tesla company recruitment event at MSU,0,Musk/DOGE
against President Trump; against ICE raids and immigrant deportations,0,Immigration
against President Trump's immigration policies; for protections for immigrants; against immigrant deportations,0,Immigration
against visit to White House by Israeli prime minister Benjamin Netanyahu; against President Trump's support for Israel; against genocide in Gaza; for ending U.S. aid to Israel; for accountability for Israel's war crimes in Gaza; for Palestinian liberation,0,Gaza
against Allianz Global's investment in Elbit Systems; against genocide in Gaza; for Palestinian liberation,0,Gaza
for more city funding for public schools; for safe and stable schools; for closing educator wage gap; for racial justice and equity in public education,0,"Racial Justice, Workers"
in honor of Rosa Parks; against racism; against immigrant deportations,0,Racial Justice
against state senator Jessica de la Cruz's support for President Trump's immigrant deportations; against ICE,0,Immigration
"against Israel's attacks in the West Bank, against genocide in Gaza; for Palestinian liberation~",0,Gaza
against Sugar Land city government's support for Israel; against Islamophobia; against genocide in Gaza; for Palestinian liberation,0,Gaza
against visit to White House by Israeli prime minister Benjamin Netanyahu; against President Trump's support for Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
against President Trump's abuse of executive power; against Elon Musk; for democracy; against corruption,0,Musk/DOGE
against President Trump; against Project 2025,0,"Musk/DOGE, Trump"
against President Trump; against Project 2025; for democracy; against Elon Musk,0,Musk/DOGE
against regent Jonathan Sures' opposition to divesting University of California from Israel; for academic boycott of Israel; for abolishing all policing on University of California Los Angeles campus; for Palestinian liberation,0,Gaza
against President Trump; against Project 2025; against fascism; for democracy,0,Trump
against UCLA Olympic Analytical Lab not providing wage increases that were promised to staff research associates; for fair pay for staff research associates; against wage theft; against unfair labor practices,0,Workers
against President Trump and Elon Musk's attacks of U.S. Department of the Treasury; against Department of Government Efficiency; for democracy; against corruption,0,Musk/DOGE
against the dismantling of USAID; against President Trump,0,Trump
against Project 2025; against President Trump,0,Trump
for Senator John Fetterman to vote no on the nomination of Russel Vought for OMB director; against Elon Musk; against President Trump; againt Project 2025,0,Musk/DOGE
against Donald Trump's immigration policies; against immigration deportations,0,Immigration
against President Trump; against immigrant deportations,0,Immigration
for implementation of Bowdoin Solidarity Referendum; for divesting Bowdoin College from Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
against Massachusetts Institute of Technlogy's collaboration with Elbit Systems through its Industrial Liaison Program; for Palestinian liberation,0,"Gaza, Workers"
against President Trump's actions in office; against federal fudning freeze; against senate vote for Russel Vought; against project 2025,0,Musk/DOGE
against visit to Chicago by former Israeli minister of defense Yoav Gallant; against genocide in Gaza; for Palestinian liberation,0,Gaza
